name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_all,EMA trend continuation [5m_all],single,-6.20331,19,21.05263,0.67920,0.01216,0.00000,-0.32649,-0.14126,-0.19745,-0.51006,3.28340,-1.28913,2.54699,6.15789,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.29479,trend_up_vol_mid,orderly_trend,-6.41121,42.10526,0.21262,2.79382,"{""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": 2.294785612980267, ""trend_up_vol_low"": -2.086888984991747, ""trend_up_vol_mid"": -6.411209131926953}","{""trend_up_vol_high"": 1.2704780061464025, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.2686141111852418}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.60379,-21.58538,9.07741,0.01242,0.02299,73.00000,2,0.00000,4.87522,-2.71256,2.13702,0.00000,-2.55022,2.08431,1.67824,4,-3.38460,0.00000,2,artifacts\research\jp225\candidates\trend__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all_5m_all_symbol_candidate_analysis.txt
momentum__5m_all,Momentum confirmation [5m_all],single,-3.94174,12,33.33333,0.71620,0.00794,0.00000,-0.32848,-0.13566,-0.16778,-0.49663,2.48679,-1.73611,1.43239,10.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.85729,trend_up_vol_high,trend_expansion,-6.02194,41.66667,0.35568,1.23977,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 4.857292814152097, ""trend_flat_vol_mid"": -1.9426550946223142, ""trend_up_vol_high"": -6.021939543020853, ""trend_up_vol_mid"": -0.8344385410373798}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.17183546034191044, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.8488674074044039}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.76665,-16.91581,10.19772,0.00953,0.01768,68.00000,2,0.00000,5.30704,-2.44116,2.95437,0.00000,-4.03551,6.27431,4.07486,3,-2.84179,0.00000,2,artifacts\research\jp225\candidates\momentum__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all_5m_all_symbol_candidate_analysis.txt
mean_reversion__5m_all,Intraday mean reversion [5m_all],single,-0.10453,7,14.28571,0.99083,0.00864,0.00000,-0.01493,-0.00292,-0.00680,-0.01210,11.29088,-1.89923,5.94496,9.57143,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.84557,trend_flat_vol_high,dislocated_chop,-3.44495,57.14286,0.49669,0.43909,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 7.84557124809493, ""trend_down_vol_mid"": -1.6462179590864252, ""trend_flat_vol_high"": -3.4449490580333806, ""trend_up_vol_high"": -2.8589309091064936}","{""trend_down_vol_high"": 3.2771733292696865, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-1.18547,-16.26406,23.73240,0.00984,0.01629,55.60000,2,0.00000,4.89136,-2.34564,5.13374,0.00000,0.07483,-0.40850,0.00000,1,-2.34564,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_all_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all,Generic volatility breakout [5m_all],single,-16.97636,35,25.71429,0.59851,0.03310,0.00000,-0.48504,-0.19836,-0.24370,-0.51283,2.81184,-1.62627,1.72902,10.42857,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.92517,trend_flat_vol_high,dislocated_chop,-5.09022,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -5.090224387275011, ""trend_flat_vol_low"": -1.6455651365914674, ""trend_flat_vol_mid"": -4.697264577285896, ""trend_up_vol_high"": -0.9251682591711868, ""trend_up_vol_low"": -1.7688383861001058, ""trend_up_vol_mid"": -2.849298415725279}","{""trend_flat_vol_high"": 0.5842996059782496, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2975476148030073, ""trend_up_vol_high"": 0.920055057808898, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6593405376396823}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,1,-676.36000,-364.20000,none,-312.16000,500,-16.58483,-38.30651,6.72474,0.02401,0.04138,89.80000,2,50.00000,-0.89676,10.60912,0.87673,4.11233,-24.02361,2.54505,1.36907,7,8.41039,3.81628,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all,Opening range breakout [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_all,JP225 open-drive mean reversion long after failed downside extension [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all,JP225 Asia-session continuation long after controlled upside expansion [5m_all],single,-8.64364,10,10.00000,0.01833,0.01017,0.00000,-0.86436,-1.00556,-0.69069,-0.85030,0.16143,-0.97834,0.16500,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.27496,trend_flat_vol_high,dislocated_chop,-4.44656,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.446556463517554, ""trend_flat_vol_low"": -1.0797314028620895, ""trend_flat_vol_mid"": -1.5205590004002443, ""trend_up_vol_high"": -0.49605490052526874, ""trend_up_vol_low"": -0.8257833348940767, ""trend_up_vol_mid"": -0.2749567197595752}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09597332425561951, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.52233,-13.15405,-4.94023,0.00854,0.01326,100.00000,2,0.00000,-0.35368,-1.11156,0.00000,0.00000,-6.26154,-0.43240,0.00000,1,-1.14339,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_all,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_all,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_all],single,-13.36273,12,8.33333,0.12035,0.01519,0.00000,-1.11356,-0.83848,-0.66398,-0.87965,1.82826,-1.38100,1.32387,5.41667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.64734,trend_flat_vol_high,dislocated_chop,-5.98918,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -5.989182630015348, ""trend_flat_vol_low"": -0.6473361114184809, ""trend_flat_vol_mid"": -1.6707049298954373, ""trend_up_vol_high"": -1.092783803110724, ""trend_up_vol_low"": -1.7688383861001058, ""trend_up_vol_mid"": -2.193884418602684}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5225146097938046, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-13.50928,-20.63963,-6.01801,0.01389,0.02066,99.80000,2,0.00000,-3.92291,0.41678,0.00000,1.64384,-9.95191,-3.78543,0.00000,2,1.48090,3.28768,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
