name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_all,EMA trend continuation [5m_all],single,-22.53540,35,25.71429,0.36165,0.02500,0.00000,-0.64387,-0.40089,-0.37772,-0.90138,1.41854,-1.35778,1.04475,3.31429,stop_loss,34.28571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.56413,trend_up_vol_mid,orderly_trend,-15.72999,68.57143,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 24}","{""trend_up_vol_high"": -5.2412824173667465, ""trend_up_vol_low"": -1.564130698060035, ""trend_up_vol_mid"": -15.729985677429287}","{""trend_up_vol_high"": 0.5264861376170844, ""trend_up_vol_low"": 0.06219959836412015, ""trend_up_vol_mid"": 0.30291944365092566}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-22.66874,-37.65034,-5.34789,0.02454,0.03851,98.80000,2,0.00000,-4.74100,-0.76945,0.47649,0.58337,-14.79719,-3.60404,0.48228,6,0.50195,1.16674,5,artifacts\research\jp225\candidates\trend__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all_5m_all_symbol_candidate_analysis.txt
momentum__5m_all,Momentum confirmation [5m_all],single,-1.88920,14,50.00000,0.84971,0.00554,0.00000,-0.13494,-0.06727,-0.06654,-0.34081,1.52593,-1.79581,0.84971,7.00000,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.98920,trend_up_vol_mid,orderly_trend,-5.75754,35.71429,0.43188,0.96132,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 5.989203993062911, ""trend_flat_vol_mid"": -1.1010730788616636, ""trend_up_vol_high"": -1.019790262530878, ""trend_up_vol_mid"": -5.757538378341779}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.5306707060341889, ""trend_up_vol_high"": 0.7546561122982033, ""trend_up_vol_mid"": 0.051174108537299444}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.13131,-15.11081,10.68720,0.00757,0.01646,61.80000,2,0.00000,0.36227,-1.53259,1.17875,0.28169,-2.57292,1.12996,1.42090,4,-1.02433,0.56338,3,artifacts\research\jp225\candidates\momentum__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all_5m_all_symbol_candidate_analysis.txt
mean_reversion__5m_all,Intraday mean reversion [5m_all],single,-2.32095,9,22.22222,0.55372,0.00392,0.00000,-0.25788,-0.21314,-0.28487,-0.59196,1.43988,-0.74296,1.93803,2.55556,structure_exit,77.77778,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.59987,trend_down_vol_mid,orderly_trend,-1.64654,44.44444,0.28979,1.02917,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.599867471999678, ""trend_down_vol_mid"": -1.6465405841798202, ""trend_flat_vol_high"": -1.2821840277483716, ""trend_up_vol_high"": -0.9920968364758301}","{""trend_down_vol_high"": 2.2500073829611282, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.69252,-7.54451,3.94015,0.00395,0.00782,77.80000,2,0.00000,1.30605,-1.14606,10.75932,0.00000,-1.04107,-0.13383,0.00000,1,-1.14606,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_all_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all,Generic volatility breakout [5m_all],single,-21.53308,39,35.89744,0.43380,0.02470,0.00000,-0.55213,-0.29089,-0.25603,-0.87195,1.17842,-1.52124,0.77465,5.30769,trailing_stop,30.76923,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.42632,trend_up_vol_high,trend_expansion,-8.44857,35.89744,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -7.7892777280379955, ""trend_flat_vol_low"": -0.4263161311543081, ""trend_flat_vol_mid"": -1.962108207393685, ""trend_up_vol_high"": -8.4485716700989, ""trend_up_vol_low"": -1.7694811692139774, ""trend_up_vol_mid"": -1.1373249895347544}","{""trend_flat_vol_high"": 0.328294744937347, ""trend_flat_vol_low"": 0.5730644765964237, ""trend_flat_vol_mid"": 0.5913691727959922, ""trend_up_vol_high"": 0.31556602728120786, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8255949057955156}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.92641,-41.76225,-1.80590,0.02395,0.04359,96.40000,2,0.00000,-2.24481,-0.50946,0.80516,0.91696,-19.11626,-7.12587,0.06384,8,0.60379,1.25807,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all,Opening range breakout [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_all,JP225 open-drive mean reversion long after failed downside extension [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all,JP225 Asia-session continuation long after controlled upside expansion [5m_all],single,-3.72773,11,45.45455,0.64972,0.00860,0.00000,-0.33888,-0.16895,-0.15363,-0.43330,1.38288,-1.77368,0.77966,4.54545,take_profit,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.62448,trend_flat_vol_high,dislocated_chop,-4.44719,27.27273,0.35570,1.69451,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.447190468420449, ""trend_flat_vol_low"": 0.13951842925853275, ""trend_flat_vol_mid"": 1.8304881293087238, ""trend_up_vol_high"": -3.048914464388072, ""trend_up_vol_low"": -0.8261044227828097, ""trend_up_vol_mid"": 2.6244773649543642}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.3224259410435464, ""trend_flat_vol_mid"": 3.089628420879843, ""trend_up_vol_high"": 0.24905595349209483, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.52889,-14.22480,6.19520,0.00705,0.01538,74.00000,2,0.00000,1.09588,0.86147,499.50000,500.16121,-5.78165,-0.43271,0.00000,1,1.58343,999.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_all,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_all,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_all],single,-6.43214,12,33.33333,0.39690,0.00714,0.00000,-0.53601,-0.35233,-0.33196,-0.90118,1.05825,-1.33314,0.79380,3.08333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.70492,trend_flat_vol_high,dislocated_chop,-3.19006,25.00000,0.14212,4.52544,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -3.19005558165969, ""trend_flat_vol_low"": 0.5722330824498204, ""trend_flat_vol_mid"": -1.6566636566346278, ""trend_up_vol_high"": -1.093094282077509, ""trend_up_vol_low"": -1.7694811692139774, ""trend_up_vol_mid"": 0.7049168240027214}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.38481628465220924, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3672282321730012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.73324,-14.33736,1.75003,0.00821,0.01496,88.80000,2,0.00000,-2.47381,0.63877,0.34660,999.00000,-4.25462,-3.78605,0.00000,2,0.70531,999.00000,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
