name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-6.24376,19,21.05263,0.67764,0.01218,0.00000,-0.32862,3.28128,-1.29126,2.54115,6.15789,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.27801,trend_up_vol_mid,orderly_trend,-6.42853,42.10526,0.21093,2.82199,"{""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": 2.278012225795246, ""trend_up_vol_low"": -2.0932487009876057, ""trend_up_vol_mid"": -6.428526449133206}","{""trend_up_vol_high"": 1.268170583149244, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.26790553585678534}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,2,0.00000,4.86369,-2.71580,2.13205,0.00000,-2.57360,2.07591,1.67412,4,-3.38893,0.00000,2,artifacts\research\jp225\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-3.96734,12,33.33333,0.71470,0.00795,0.00000,-0.33061,2.48467,-1.73825,1.42941,10.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.85521,trend_up_vol_high,trend_expansion,-6.03049,41.66667,0.35497,1.24207,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 4.855209079579217, ""trend_flat_vol_mid"": -1.9469945878107684, ""trend_up_vol_high"": -6.030493310150705, ""trend_up_vol_mid"": -0.8450615935018144}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.17074757712621205, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.8471202881561467}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,5.29862,-2.44439,2.94986,0.00000,-4.04830,6.26800,4.06853,3,-2.84611,0.00000,2,artifacts\research\jp225\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-0.11920,7,14.28571,0.98955,0.00865,0.00000,-0.01703,11.28882,-1.90134,5.93731,9.57143,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.83726,trend_flat_vol_high,dislocated_chop,-3.44709,57.14286,0.49623,0.43983,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 7.837260067456228, ""trend_down_vol_mid"": -1.6483851020994917, ""trend_flat_vol_high"": -3.447086054679676, ""trend_up_vol_high"": -2.8609890736528176}","{""trend_down_vol_high"": 3.2706428630871516, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,4.88725,-2.34779,5.11376,0.00000,0.06436,-0.41055,0.00000,1,-2.34779,0.00000,1,artifacts\research\jp225\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-17.05154,35,25.71429,0.59726,0.03316,0.00000,-0.48719,2.80968,-1.62841,1.72541,10.42857,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.94875,trend_flat_vol_high,dislocated_chop,-5.10098,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -5.100984899033574, ""trend_flat_vol_low"": -1.6499096199266932, ""trend_flat_vol_mid"": -4.7100929772268865, ""trend_up_vol_high"": -0.9487471758132598, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -2.8686443991246775}","{""trend_flat_vol_high"": 0.58371372907502, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2965213430123992, ""trend_up_vol_high"": 0.9181230614221638, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6576441482272359}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,2,50.00000,-0.91052,10.59396,0.87499,4.10179,-24.06654,2.53022,1.36647,7,8.39519,3.80508,7,artifacts\research\jp225\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long,JP225 open-drive mean reversion long after failed downside extension,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long,JP225 Asia-session continuation long after controlled upside expansion,single,-8.66519,10,10.00000,0.01805,0.01019,0.00000,-0.86652,0.15926,-0.98049,0.16243,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.27709,trend_flat_vol_high,dislocated_chop,-4.45082,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.450815212522139, ""trend_flat_vol_low"": -1.0840703331851547, ""trend_flat_vol_mid"": -1.5270510480125086, ""trend_up_vol_high"": -0.4982181696168846, ""trend_up_vol_low"": -0.8279401521687396, ""trend_up_vol_mid"": -0.2770938984321401}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09444132114963157, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.35582,-1.11591,0.00000,0.00000,-6.27441,-0.43454,0.00000,1,-1.14775,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours,JP225 long volatility breakout limited to the strongest historical upside entry hours,single,-13.38840,12,8.33333,0.12002,0.01521,0.00000,-1.11570,1.82608,-1.38313,1.32025,5.41667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.64953,trend_flat_vol_high,dislocated_chop,-5.99344,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -5.993439624894309, ""trend_flat_vol_low"": -0.6495298193323106, ""trend_flat_vol_mid"": -1.6771362982717257, ""trend_up_vol_high"": -1.094869357945354, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -2.2002725355365693}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5212582852159865, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.92815,0.41350,0.00000,1.63661,-9.96687,-3.78960,0.00000,2,1.47653,3.27322,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows,single,-10.19213,8,0.00000,0.00000,0.01019,0.00000,-1.27402,0.00000,-1.27402,0.00000,3.37500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.64953,trend_flat_vol_mid,orderly_range,-3.50322,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.99432243923271, ""trend_flat_vol_low"": -0.6495298193323106, ""trend_flat_vol_mid"": -3.5032173852415873, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -1.271900506357706}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.83328,-0.64953,0.00000,0.00000,-6.03938,-2.69473,0.00000,1,-0.64953,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours,JP225 short volatility breakdown limited to the strongest historical entry hours,single,31.78085,13,53.84615,4.42820,0.00130,0.00000,2.44468,5.86447,-1.54507,3.79560,13.61538,take_profit,46.15385,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.35117,trend_down_vol_mid,orderly_trend,3.61617,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 20.351169947098242, ""trend_down_vol_mid"": 3.616169427667556, ""trend_flat_vol_high"": 7.813508513086054}","{""trend_down_vol_high"": 5.130956862753005, ""trend_down_vol_mid"": 2.392934636199141, ""trend_flat_vol_high"": 5.470382150527166}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,13.60045,7.11803,501.67452,500.86262,11.19811,12.21079,999.00000,2,5.51864,2.72524,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours_default_symbol_candidate_analysis.txt
