name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-62.87267,19,21.05263,0.67597,0.12204,0.00000,-3.30909,32.79006,-12.93553,2.53488,6.15789,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,22.59973,trend_up_vol_mid,-64.47151,42.10526,0.20912,2.85276,"{""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": 22.59972715660406, ""trend_up_vol_low"": -21.000884740097536, ""trend_up_vol_mid"": -64.47150947323026}","{""trend_up_vol_high"": 1.2656953161638569, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.2671462018221589}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,2,0.00000,48.51293,-27.19288,2.12673,0.00000,-25.98743,20.66885,1.66971,4,-33.93593,0.00000,2,artifacts\research\jp225\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-39.94873,12,33.33333,0.71310,0.07961,0.00000,-3.32906,24.82381,-17.40550,1.42621,10.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,48.52968,trend_up_vol_high,-60.39693,41.66667,0.35421,1.24454,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 48.52968056312457, ""trend_flat_vol_mid"": -19.51661643456173, ""trend_up_vol_high"": -60.3969275014053, ""trend_up_vol_mid"": -8.564865168337569}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.16957980342385912, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.8452457914700241}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,52.89571,-24.47869,2.94502,0.00000,-40.62064,62.61213,4.06174,3,-28.50754,0.00000,2,artifacts\research\jp225\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-1.34981,7,14.28571,0.98818,0.08659,0.00000,-0.19283,112.86602,-19.03597,5.92909,9.57143,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,78.28322,trend_flat_vol_high,-34.49384,57.14286,0.49573,0.44063,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 78.28321525364808, ""trend_down_vol_mid"": -16.507158298122523, ""trend_flat_vol_high"": -34.4938436045617, ""trend_up_vol_high"": -28.632025967646044}","{""trend_down_vol_high"": 3.2636457893516013, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,48.82840,-23.50107,5.09243,0.00000,0.53103,-4.12748,0.00000,1,-23.50107,0.00000,1,artifacts\research\jp225\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-171.32386,35,25.71429,0.59592,0.33216,0.00000,-4.89497,28.07356,-16.30715,1.72155,10.42857,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,-9.74106,trend_flat_vol_high,-51.12558,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -51.12557657641445, ""trend_flat_vol_low"": -16.545820423949046, ""trend_flat_vol_mid"": -47.23889716562117, ""trend_up_vol_high"": -9.741059242314803, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -28.894506954181995}","{""trend_flat_vol_high"": 0.5830845466098744, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2954205016404626, ""trend_up_vol_high"": 0.9160507714056634, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6558265029279196}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,2,50.00000,-9.25314,105.77653,0.87312,4.09050,-241.12709,25.14257,1.36368,7,83.78849,3.79310,7,artifacts\research\jp225\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long,JP225 open-drive mean reversion long after failed downside extension,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long,JP225 Asia-session continuation long after controlled upside expansion,single,-86.88362,10,10.00000,0.01774,0.10208,0.00000,-8.68836,1.56925,-9.82810,0.15967,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,-2.79392,trend_flat_vol_high,-44.55395,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -44.553954290870024, ""trend_flat_vol_low"": -10.88736783477798, ""trend_flat_vol_mid"": -15.340331415760012, ""trend_up_vol_high"": -5.00544730988695, ""trend_up_vol_low"": -8.30259774714723, ""trend_up_vol_mid"": -2.79392399974895}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09280241990479304, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.58120,-11.20585,0.00000,0.00000,-62.88260,-4.36848,0.00000,1,-11.52434,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours,JP225 long volatility breakout limited to the strongest historical upside entry hours,single,-134.16015,12,8.33333,0.11967,0.15240,0.00000,-11.18001,18.23737,-13.85432,1.31637,5.41667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-6.51889,trend_flat_vol_high,-59.98018,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -59.9801795492509, ""trend_flat_vol_low"": -6.518891171714495, ""trend_flat_vol_mid"": -16.84053132285699, ""trend_up_vol_high"": -10.971123388745765, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -22.0714285331429}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5199105273232055, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-39.33778,4.09966,0.00000,1.62889,-99.82961,-37.94082,0.00000,2,14.71821,3.25778,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours_default_symbol_candidate_analysis.txt
