name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-22.54996,35,25.71429,0.36143,0.02501,0.00000,-0.64428,-0.40115,-0.37789,-0.90150,1.41813,-1.35820,1.04413,3.31429,stop_loss,34.28571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.56579,trend_up_vol_mid,orderly_trend,-15.74003,68.57143,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 24}","{""trend_up_vol_high"": -5.244142272801473, ""trend_up_vol_low"": -1.565786446612765, ""trend_up_vol_mid"": -15.740030120068258}","{""trend_up_vol_high"": 0.5263147840475101, ""trend_up_vol_low"": 0.06190202396772734, ""trend_up_vol_mid"": 0.3027072492676589}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-22.68330,-37.66493,-5.36250,0.02455,0.03852,98.80000,2,0.00000,-4.74446,-0.77071,0.47627,0.58300,-14.80508,-3.60649,0.48208,6,0.49984,1.16600,5,artifacts\research\jp225\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-1.89501,14,50.00000,0.84929,0.00555,0.00000,-0.13536,-0.06748,-0.06674,-0.34167,1.52551,-1.79623,0.84929,7.00000,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.98840,trend_up_vol_mid,orderly_trend,-5.75962,35.71429,0.43170,0.96180,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 5.9883952985401265, ""trend_flat_vol_mid"": -1.101916629332991, ""trend_up_vol_high"": -1.0218630620426121, ""trend_up_vol_mid"": -5.759621979625445}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.5303949907792728, ""trend_up_vol_high"": 0.7542062001056786, ""trend_up_vol_mid"": 0.051090260080350246}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.13709,-15.11662,10.68137,0.00757,0.01647,61.80000,2,0.00000,0.36023,-1.53343,1.17820,0.28146,-2.57581,1.12833,1.42016,4,-1.02560,0.56292,3,artifacts\research\jp225\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-2.32462,9,22.22222,0.55327,0.00392,0.00000,-0.25829,-0.21348,-0.28521,-0.59258,1.43948,-0.74337,1.93643,2.55556,structure_exit,77.77778,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.59825,trend_down_vol_mid,orderly_trend,-1.64696,44.44444,0.28948,1.03047,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.5982549567874231, ""trend_down_vol_mid"": -1.646961687994044, ""trend_flat_vol_high"": -1.2834131242651348, ""trend_up_vol_high"": -0.9924974982191634}","{""trend_down_vol_high"": 2.247950946798633, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.69618,-7.54818,3.93653,0.00395,0.00782,77.80000,2,0.00000,1.30526,-1.14648,10.72445,0.00000,-1.04391,-0.13422,0.00000,1,-1.14648,0.00000,1,artifacts\research\jp225\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-21.54934,39,35.89744,0.43353,0.02471,0.00000,-0.55255,-0.29111,-0.25619,-0.87206,1.17801,-1.52166,0.77416,5.30769,trailing_stop,30.76923,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.42716,trend_up_vol_high,trend_expansion,-8.45440,35.89744,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -7.791770926989411, ""trend_flat_vol_low"": -0.4271607997115643, ""trend_flat_vol_mid"": -1.9646020065740595, ""trend_up_vol_high"": -8.454398596771426, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": -1.1410848374055784}","{""trend_flat_vol_high"": 0.3281767471322554, ""trend_flat_vol_low"": 0.5723975455277507, ""trend_flat_vol_mid"": 0.5909543125446722, ""trend_up_vol_high"": 0.3153004790011558, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.825085736329252}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.94265,-41.77846,-1.82211,0.02396,0.04360,96.40000,2,0.00000,-2.24789,-0.51261,0.80471,0.91594,-19.12541,-7.12918,0.06371,8,0.60084,1.25672,7,artifacts\research\jp225\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long,JP225 open-drive mean reversion long after failed downside extension,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long,JP225 Asia-session continuation long after controlled upside expansion,single,-3.73232,11,45.45455,0.64937,0.00861,0.00000,-0.33930,-0.16916,-0.15380,-0.43368,1.38245,-1.77410,0.77924,4.54545,take_profit,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.62406,trend_flat_vol_high,dislocated_chop,-4.44802,27.27273,0.35552,1.69509,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.448017998232099, ""trend_flat_vol_low"": 0.13867483972295308, ""trend_flat_vol_mid"": 1.8292253233434166, ""trend_up_vol_high"": -3.0497393444733456, ""trend_up_vol_low"": -0.8265235201729229, ""trend_up_vol_mid"": 2.6240609438966205}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.3201679871066012, ""trend_flat_vol_mid"": 3.0871895525363167, ""trend_up_vol_high"": 0.24892751001149904, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.53348,-14.22937,6.19065,0.00705,0.01538,74.20000,2,0.00000,1.09546,0.86063,499.50000,500.16008,-5.78456,-0.43313,0.00000,1,1.58258,999.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours,JP225 long volatility breakout limited to the strongest historical upside entry hours,single,-6.43714,12,33.33333,0.39662,0.00714,0.00000,-0.53643,-0.35260,-0.33214,-0.90136,1.05783,-1.33356,0.79324,3.08333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.70367,trend_flat_vol_high,dislocated_chop,-3.19088,25.00000,0.14191,4.53460,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -3.1908838710231793, ""trend_flat_vol_low"": 0.5718063372726465, ""trend_flat_vol_mid"": -1.6579133602820366, ""trend_up_vol_high"": -1.0934995322570467, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": 0.7036743908614882}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3844447092438585, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.366423306677161}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.73826,-14.34233,1.74498,0.00822,0.01496,88.80000,2,0.00000,-2.47483,0.63814,0.34647,999.00000,-4.25753,-3.78686,0.00000,2,0.70446,999.00000,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours_default_symbol_candidate_analysis.txt
