name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_all,EMA trend continuation [5m_all],single,,,,-61.81859,19,21.05263,0.68003,0.12151,0.00000,-3.25361,-0.14077,-0.19687,-0.50875,32.84522,-12.87997,2.55010,6.15789,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.03682,trend_up_vol_mid,orderly_trend,-64.02025,42.10526,0.21352,2.77904,"{""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": 23.036815627993935, ""trend_up_vol_low"": -20.835160398769222, ""trend_up_vol_mid"": -64.02024702856289}","{""trend_up_vol_high"": 1.2717040821715584, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.2689909080880818}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,1,-700.53000,-377.21000,none,-323.32000,500,-65.82373,-215.63827,90.98798,0.12401,0.22961,72.60000,2,0.00000,48.81330,-27.10843,2.13966,0.00000,-25.37817,20.88763,1.68043,4,-33.82306,0.00000,2,artifacts\research\jp225\candidates\trend__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all_5m_all_symbol_candidate_analysis.txt
momentum__5m_all,Momentum confirmation [5m_all],single,,,,-39.28163,12,33.33333,0.71699,0.07931,0.00000,-3.27347,-0.13520,-0.16729,-0.49531,24.87920,-17.34980,1.43398,10.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,48.58398,trend_up_vol_high,trend_expansion,-60.17403,41.66667,0.35606,1.23856,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 48.58397945631514, ""trend_flat_vol_mid"": -19.403535968259533, ""trend_up_vol_high"": -60.17402958828534, ""trend_up_vol_mid"": -8.288044886774152}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.17241324296523855, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.8497956532538985}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-47.53089,-169.02241,102.11363,0.09515,0.17673,68.00000,2,0.00000,53.11506,-24.39440,2.95676,0.00000,-40.28719,62.77662,4.07822,3,-28.39500,0.00000,2,artifacts\research\jp225\candidates\momentum__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all_5m_all_symbol_candidate_analysis.txt
mean_reversion__5m_all,Intraday mean reversion [5m_all],single,,,,-0.96744,7,14.28571,0.99151,0.08637,0.00000,-0.13821,-0.00271,-0.00630,-0.01120,112.91977,-18.98120,5.94903,9.57143,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,78.49979,trend_flat_vol_high,dislocated_chop,-34.43816,57.14286,0.49694,0.43870,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 78.49979173881584, ""trend_down_vol_mid"": -16.450685910260656, ""trend_flat_vol_high"": -34.43815678429237, ""trend_up_vol_high"": -28.5783933897088}","{""trend_down_vol_high"": 3.2806464559625224, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-11.77616,-162.56385,237.40238,0.09819,0.16282,55.60000,2,0.00000,48.93532,-23.44495,5.14440,0.00000,0.80379,-4.07411,0.00000,1,-23.44495,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_all_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all,Generic volatility breakout [5m_all],single,,,,-169.36489,35,25.71429,0.59917,0.33074,0.00000,-4.83900,-0.19789,-0.24324,-0.51208,28.12986,-16.25129,1.73093,10.42857,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-9.12663,trend_flat_vol_high,dislocated_chop,-50.84517,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -50.845174318713546, ""trend_flat_vol_low"": -16.432609922161646, ""trend_flat_vol_mid"": -46.904608947091766, ""trend_up_vol_high"": -9.126629221789337, ""trend_up_vol_low"": -17.665484390498023, ""trend_up_vol_mid"": -28.390380612948505}","{""trend_flat_vol_high"": 0.5846106669173409, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2980929663798524, ""trend_up_vol_high"": 0.9210817349310088, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6602427185307863}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,1,-700.53000,-377.21000,none,-323.32000,500,-165.44971,-382.66549,67.64644,0.23969,0.41340,89.80000,2,50.00000,-8.89465,106.17162,0.87765,4.11793,-240.00844,25.52923,1.37045,7,84.18447,3.82223,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all,Opening range breakout [5m_all],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_all,JP225 open-drive mean reversion long after failed downside extension [5m_all],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all,JP225 Asia-session continuation long after controlled upside expansion [5m_all],single,,,,-86.32214,10,10.00000,0.01849,0.10155,0.00000,-8.63221,-1.00422,-0.69027,-0.85008,1.62576,-9.77199,0.16637,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-2.73823,trend_flat_vol_high,dislocated_chop,-44.44298,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -44.442977892843196, ""trend_flat_vol_low"": -10.774302035875007, ""trend_flat_vol_mid"": -15.171158717616345, ""trend_up_vol_high"": -4.94907587041671, ""trend_up_vol_low"": -8.246394432022498, ""trend_up_vol_mid"": -2.738232436157705}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09678903954694526, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-85.10927,-131.42681,-49.28747,0.08528,0.13246,100.00000,2,0.00000,-3.52540,-11.09255,0.00000,0.00000,-62.54709,-4.31258,0.00000,1,-11.41080,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_all,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_all],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_all,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_all],single,,,,-133.49114,12,8.33333,0.12053,0.15179,0.00000,-11.12426,-0.83762,-0.66367,-0.87947,18.29417,-13.79866,1.32579,5.41667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-6.46173,trend_flat_vol_high,dislocated_chop,-59.86925,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -59.869248861019884, ""trend_flat_vol_low"": -6.461726543718396, ""trend_flat_vol_mid"": -16.67293983154741, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_low"": -17.665484390498023, ""trend_up_vol_mid"": -21.904964107390697}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5231821552028872, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-134.95615,-206.26000,-60.04211,0.13876,0.20642,99.80000,2,0.00000,-39.20133,4.18523,0.00000,1.64770,-99.43970,-37.83221,0.00000,2,14.83219,3.29539,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
