name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_europe,EURUSD breakout momentum baseline [5m_europe],single,-59.18634,25,24.00000,0.59849,0.09367,12.50000,-2.36745,14.70392,-7.75841,1.89522,11.04000,stop_loss,32.00000,1,0.00000,0.00000,trend_flat_vol_mid,8.88935,trend_flat_vol_low,-39.99468,80.00000,0.11550,4.49917,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -28.081009999999573, ""trend_flat_vol_low"": -39.9946750000224, ""trend_flat_vol_mid"": 8.889349999994026}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5896665406944696, ""trend_flat_vol_mid"": 1.4066467590361638}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-42.67339,3.76512,0.00000,1.84774,-32.58308,-36.31406,0.00000,4,19.28904,3.69547,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,EURUSD short breakdown momentum baseline [5m_europe],single,0.55678,45,40.00000,1.00281,0.01643,22.50000,0.01237,11.02037,-7.32629,1.50422,9.08889,take_profit,28.88889,1,0.00000,0.00000,trend_flat_vol_low,76.96655,trend_flat_vol_mid,-48.32876,91.11111,0.50182,0.62792,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -28.081009999999573, ""trend_flat_vol_low"": 76.9665549999676, ""trend_flat_vol_mid"": -48.3287625000019}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.6339910265286808, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.90243902439025, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,19.12263,-7.09590,1.42814,0.76954,-42.61023,17.22596,1.45610,10,-1.17897,0.93386,5,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_europe,EURUSD London range reclaim [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe,EURUSD post-news VWAP reclaim [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,EURUSD breakout momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,-66.18616,25,24.00000,0.55583,0.09697,12.50000,-2.64745,13.80394,-7.84262,1.76012,14.64000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,24.68895,trend_flat_vol_low,-62.79411,80.00000,0.21364,2.54341,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -28.081009999999573, ""trend_flat_vol_low"": -62.794105000020245, ""trend_flat_vol_mid"": 24.688954999993797}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.36615580050902224, ""trend_flat_vol_mid"": 2.1294058097323103}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-42.67339,1.91517,0.00000,1.58922,-35.88300,-36.31406,0.00000,4,15.58914,3.17844,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,EURUSD breakout momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-89.88557,25,20.00000,0.39830,0.09101,12.50000,-3.59542,11.90018,-7.46932,1.59321,10.36000,structure_exit,24.00000,1,0.00000,0.00000,trend_flat_vol_mid,12.28926,trend_flat_vol_low,-79.19370,80.00000,0.10736,6.44414,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -22.981137500001136, ""trend_flat_vol_low"": -79.19369500001827, ""trend_flat_vol_mid"": 12.289264999993724}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2663522445479154, ""trend_flat_vol_mid"": 1.6657163345216484}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 15.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-42.67339,-13.18445,0.00000,0.03567,-28.88317,-36.31406,0.00000,4,-14.61011,0.07134,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,43.45795,45,37.77778,1.20491,0.00405,22.50000,0.96573,15.03184,-7.57440,1.98456,12.91111,trailing_stop,35.55556,1,0.00000,0.00000,trend_flat_vol_low,126.36756,trend_flat_vol_mid,-54.82860,91.11111,0.60383,0.43388,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -28.081009999999573, ""trend_flat_vol_low"": 126.3675599999636, ""trend_flat_vol_mid"": -54.82860000000217}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.9782761333885281, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,20.92257,-22.04596,1.51442,0.32900,-3.30931,20.82589,1.60421,10,-19.07909,0.29347,5,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-9.49789,47,38.29787,0.94923,0.01109,23.50000,-0.20208,9.86449,-6.45030,1.52931,7.68085,take_profit,31.91489,1,0.00000,0.00000,trend_flat_vol_low,48.81167,trend_flat_vol_mid,-35.32842,91.48936,0.45567,0.72377,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -22.981137500001136, ""trend_flat_vol_low"": 48.81167499996771, ""trend_flat_vol_mid"": -35.328422500004066}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.3791222645984493, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.86046511627907, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,3.37244,-9.43409,1.06043,0.74684,-33.08807,1.12588,1.02549,10,-1.75564,0.91145,6,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_europe__exit_trend,EURUSD London range reclaim [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
