name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_europe,EURUSD breakout momentum baseline [5m_europe],single,-9.97461,27,25.92593,0.25501,0.01125,1.35000,-0.36943,-0.57393,-0.48747,-0.88688,0.48777,-0.66945,0.72861,5.25926,trailing_stop,29.62963,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.18814,trend_flat_vol_low,compressed_range,-7.54545,81.48148,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -1.1881414999998006, ""trend_flat_vol_low"": -7.545453250002009, ""trend_flat_vol_mid"": -1.2410117500003752}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.22112306584699443, ""trend_flat_vol_mid"": 0.5062076098813664}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-9.93527,-15.40514,-4.47009,0.01054,0.01562,100.00000,2,0.00000,-3.43138,-0.47052,0.11990,0.68927,-6.11824,-2.87946,0.20707,5,-0.27908,0.82702,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,EURUSD short breakdown momentum baseline [5m_europe],single,-6.72778,48,37.50000,0.60642,0.00709,2.40000,-0.14016,-0.20442,-0.19854,-0.94890,0.57588,-0.56979,1.01070,3.77083,take_profit,29.16667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.18814,trend_flat_vol_mid,orderly_range,-3.97286,91.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -1.1881414999998006, ""trend_flat_vol_low"": -1.566772500004386, ""trend_flat_vol_mid"": -3.9728627500003215}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8686989852754942, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 40.909090909090914, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-6.47922,-14.31988,1.69943,0.00846,0.01519,91.40000,2,0.00000,-1.12172,-1.68232,0.72020,0.45114,-6.63889,-0.38526,0.85036,11,-0.92559,0.54858,6,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_europe,EURUSD London range reclaim [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe,EURUSD post-news VWAP reclaim [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,EURUSD breakout momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,-10.46459,27,25.92593,0.24601,0.01174,1.35000,-0.38758,-0.59618,-0.49884,-0.89160,0.48777,-0.69395,0.70289,5.33333,trailing_stop,29.62963,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.18814,trend_flat_vol_low,compressed_range,-8.03544,81.48148,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -1.1881414999998006, ""trend_flat_vol_low"": -8.035441000001763, ""trend_flat_vol_mid"": -1.2410117500003752}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.21047736796928615, ""trend_flat_vol_mid"": 0.5062076098813664}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-10.40230,-15.97169,-4.95754,0.01106,0.01617,100.00000,2,0.00000,-3.66637,-0.47052,0.11823,0.68927,-6.60822,-2.87946,0.20707,5,-0.27908,0.82702,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,EURUSD breakout momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-9.97461,27,25.92593,0.25501,0.01125,1.35000,-0.36943,-0.57393,-0.48747,-0.88688,0.48777,-0.66945,0.72861,5.25926,trailing_stop,29.62963,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.18814,trend_flat_vol_low,compressed_range,-7.54545,81.48148,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -1.1881414999998006, ""trend_flat_vol_low"": -7.545453250002009, ""trend_flat_vol_mid"": -1.2410117500003752}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.22112306584699443, ""trend_flat_vol_mid"": 0.5062076098813664}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-9.93527,-15.40514,-4.47009,0.01054,0.01562,100.00000,2,0.00000,-3.43138,-0.47052,0.11990,0.68927,-6.11824,-2.87946,0.20707,5,-0.27908,0.82702,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,-6.92998,47,40.42553,0.61345,0.00729,2.35000,-0.14745,-0.19702,-0.18239,-0.95032,0.57884,-0.64028,0.90404,4.17021,take_profit,31.91489,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.87896,trend_flat_vol_mid,orderly_range,-4.86288,91.48936,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -1.1881414999998006, ""trend_flat_vol_low"": -0.8789615000041202, ""trend_flat_vol_mid"": -4.862875500000324}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.925994212687263, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.18604651162791, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-6.96102,-15.28070,2.09293,0.00904,0.01635,90.40000,2,0.00000,-1.37171,-2.14233,0.65106,0.38167,-5.88109,-0.88525,0.71207,11,-1.38561,0.44805,6,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-6.72778,48,37.50000,0.60642,0.00709,2.40000,-0.14016,-0.20442,-0.19854,-0.94890,0.57588,-0.56979,1.01070,3.77083,take_profit,29.16667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.18814,trend_flat_vol_mid,orderly_range,-3.97286,91.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -1.1881414999998006, ""trend_flat_vol_low"": -1.566772500004386, ""trend_flat_vol_mid"": -3.9728627500003215}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8686989852754942, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 40.909090909090914, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-6.47922,-14.31988,1.69943,0.00846,0.01519,91.40000,2,0.00000,-1.12172,-1.68232,0.72020,0.45114,-6.63889,-0.38526,0.85036,11,-0.92559,0.54858,6,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_europe__exit_trend,EURUSD London range reclaim [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
