name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_europe,EURUSD breakout momentum baseline [5m_europe],single,-5.91863,25,24.00000,0.59849,0.00937,1.25000,-0.23675,-0.19030,-0.24208,-0.63186,1.47039,-0.77584,1.89522,11.04000,stop_loss,32.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.88893,trend_flat_vol_low,compressed_range,-3.99947,80.00000,0.11550,4.49917,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -2.808100999999957, ""trend_flat_vol_low"": -3.9994675000022384, ""trend_flat_vol_mid"": 0.8889349999994027}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5896665406944697, ""trend_flat_vol_mid"": 1.406646759036164}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 50.0}",,1,-10.76000,0.22000,short,-10.98000,500,-6.44957,-16.70042,4.16174,0.00898,0.01714,86.20000,2,0.00000,-4.26734,0.37651,0.00000,1.84774,-3.25831,-3.63141,0.00000,4,1.92890,3.69547,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,EURUSD breakout momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,-6.61862,25,24.00000,0.55583,0.00970,1.25000,-0.26474,-0.19770,-0.26963,-0.68254,1.38039,-0.78426,1.76012,14.64000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.46890,trend_flat_vol_low,compressed_range,-6.27941,80.00000,0.21364,2.54341,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -2.808100999999957, ""trend_flat_vol_low"": -6.279410500002024, ""trend_flat_vol_mid"": 2.468895499999379}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.3661558005090223, ""trend_flat_vol_mid"": 2.1294058097323103}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 50.0}",,1,-10.76000,0.22000,short,-10.98000,500,-7.25873,-17.45066,4.27152,0.00973,0.01812,85.40000,2,0.00000,-4.26734,0.19152,0.00000,1.58922,-3.58830,-3.63141,0.00000,4,1.55891,3.17844,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,EURUSD breakout momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-8.98856,25,20.00000,0.39830,0.00910,1.25000,-0.35954,-0.34806,-0.40325,-0.98767,1.19002,-0.74693,1.59321,10.36000,structure_exit,24.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.22893,trend_flat_vol_low,compressed_range,-7.91937,80.00000,0.10736,6.44414,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -2.2981137500001134, ""trend_flat_vol_low"": -7.919369500001825, ""trend_flat_vol_mid"": 1.2289264999993725}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.26635224454791545, ""trend_flat_vol_mid"": 1.6657163345216488}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 15.0, ""trend_flat_vol_mid"": 50.0}",,1,-10.76000,0.22000,short,-10.98000,500,-8.93254,-17.34236,0.07486,0.01082,0.01818,94.60000,2,0.00000,-4.26734,-1.31845,0.00000,0.03567,-2.88832,-3.63141,0.00000,4,-1.46101,0.07134,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,EURUSD breakout momentum baseline [5m_us],single,-19.47522,48,22.91667,0.40493,0.01984,2.40000,-0.40573,-0.35572,-0.38954,-0.98155,1.20478,-0.88453,1.36205,10.68750,stop_loss,29.16667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.33207,trend_flat_vol_low,compressed_range,-15.82354,83.33333,0.09661,6.78519,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 2.332068500000001, ""trend_flat_vol_low"": -15.823539500003035, ""trend_flat_vol_mid"": -5.983749750000082}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.31622613034870234, ""trend_flat_vol_mid"": 0.37580077969748943}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 22.5, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.76000,0.22000,short,-10.98000,500,-19.70002,-31.13876,-6.75360,0.02154,0.03222,99.40000,2,0.00000,-2.02455,-1.51964,0.73442,0.71975,-13.71122,-4.69877,0.33169,10,-1.39945,0.74068,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,EURUSD breakout momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-21.09518,48,20.83333,0.42591,0.02285,2.40000,-0.43948,-0.30716,-0.38511,-0.92329,1.56504,-0.96699,1.61847,12.06250,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.33207,trend_flat_vol_low,compressed_range,-18.05348,83.33333,0.09053,7.74140,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 2.332068500000001, ""trend_flat_vol_low"": -18.05348375000304, ""trend_flat_vol_mid"": -5.373765000000457}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3045482225081905, ""trend_flat_vol_mid"": 0.5017949701156389}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.76000,0.22000,short,-10.98000,500,-21.78180,-35.80636,-4.59585,0.02480,0.03641,98.40000,2,0.00000,-1.24457,0.55030,0.89640,1.09494,-20.50105,-4.61877,0.33551,10,1.34048,1.23086,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,EURUSD breakout momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-20.01521,48,20.83333,0.37053,0.02038,2.40000,-0.41698,-0.39582,-0.41612,-0.98204,1.17815,-0.83676,1.40800,9.33333,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.33207,trend_flat_vol_low,compressed_range,-16.17353,83.33333,0.09449,6.93527,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 2.332068500000001, ""trend_flat_vol_low"": -16.17353075000238, ""trend_flat_vol_mid"": -6.1737450000002685}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.2846861620404644, ""trend_flat_vol_mid"": 0.3279393905614983}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.76000,0.22000,short,-10.98000,500,-19.94008,-31.49184,-8.26159,0.02152,0.03221,99.40000,2,0.00000,-1.85456,-1.85464,0.74739,0.64457,-13.37123,-4.33878,0.34959,10,-1.43945,0.70299,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,EURUSD breakout momentum baseline [5m_overlap],single,-14.22553,31,22.58065,0.39000,0.01615,1.55000,-0.45889,-0.38015,-0.40161,-0.88075,1.29927,-0.97168,1.33713,10.19355,stop_loss,29.03226,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.98210,trend_flat_vol_low,compressed_range,-9.23354,74.19355,0.06066,9.40182,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.9821022499997224, ""trend_flat_vol_low"": -9.233543750001754, ""trend_flat_vol_mid"": -5.974084500000624}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3281664141405251, ""trend_flat_vol_mid"": 0.3761800585786002}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.76000,0.22000,short,-10.98000,500,-14.44560,-25.47793,-2.69501,0.01641,0.02638,98.40000,2,0.00000,-2.12046,0.87125,0.38654,1.32493,-14.37081,-2.43711,0.28723,6,1.25138,1.49201,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,EURUSD breakout momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-15.01551,31,22.58065,0.39503,0.02017,1.55000,-0.48437,-0.33805,-0.40036,-0.74439,1.40070,-1.03418,1.35440,11.61290,stop_loss,32.25806,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.98210,trend_flat_vol_low,compressed_range,-11.83348,74.19355,0.05784,12.04913,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.9821022499997224, ""trend_flat_vol_low"": -11.833478750002085, ""trend_flat_vol_mid"": -4.164129750000727}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.22371646402027792, ""trend_flat_vol_mid"": 0.5651773628718693}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.76000,0.22000,short,-10.98000,500,-15.91948,-28.17760,-1.52250,0.01830,0.02842,96.60000,2,0.00000,-2.28045,3.35119,0.32564,2.23502,-17.80072,-2.35711,0.29411,6,4.40130,2.73049,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,EURUSD breakout momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-13.83554,31,22.58065,0.36998,0.01550,1.55000,-0.44631,-0.40024,-0.40367,-0.89252,1.16070,-0.91502,1.26850,9.70968,structure_exit,25.80645,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.98210,trend_flat_vol_low,compressed_range,-8.59356,74.19355,0.06216,8.75017,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.9821022499997224, ""trend_flat_vol_low"": -8.59355975000155, ""trend_flat_vol_mid"": -6.224078250000636}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.32460858948697224, ""trend_flat_vol_mid"": 0.32615234660514647}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.76000,0.22000,short,-10.98000,500,-13.98110,-24.29890,-3.22656,0.01555,0.02504,99.20000,2,0.00000,-2.14046,0.44626,0.38488,1.21524,-13.34083,-2.47711,0.28391,6,1.03138,1.47455,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,EURUSD breakout momentum baseline [15m_europe],single,-24.85306,89,29.21348,0.62844,0.03019,4.45000,-0.27925,-0.17720,-0.21312,-0.82318,1.61676,-1.06173,1.52276,8.74157,stop_loss,28.08989,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.97832,trend_flat_vol_low,compressed_range,-23.30328,86.51685,0.09667,7.82430,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -4.528095499999891, ""trend_flat_vol_low"": -23.303284500004825, ""trend_flat_vol_mid"": 2.9783202500000487}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5397636157184269, ""trend_flat_vol_mid"": 1.253961913859432}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 36.36363636363637}",,1,-10.76000,0.22000,short,-10.98000,500,-25.83941,-46.76908,-0.09618,0.03014,0.05084,95.00000,2,0.00000,-4.99890,-3.59087,0.58430,0.80850,-15.56342,-4.99495,0.67387,15,-4.88928,0.74367,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
