name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__5m_europe,Forex trend continuation [5m_europe],single,-2.28264,1,0.00000,0.00000,0.00228,0.50000,-2.28264,0.00000,-2.28264,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.28264,trend_flat_vol_low,-2.28264,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe,Forex range reversion [5m_europe],single,-33.61838,20,30.00000,0.32269,0.03569,10.00000,-1.68092,2.66946,-3.54537,0.75294,2.65000,signal_exit,55.00000,1,0.00000,0.00000,trend_flat_vol_low,-33.61838,trend_flat_vol_low,-33.61838,100.00000,,2,0.00000,-5.98203,-3.51691,0.69733,0.31918,-12.51024,-13.61287,0.00000,4,-2.54986,0.11361,2,artifacts\eurusd_forex_range_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe,Forex breakout momentum [5m_europe],single,-59.18634,25,24.00000,0.59849,0.09367,12.50000,-2.36745,14.70392,-7.75841,1.89522,11.04000,stop_loss,32.00000,1,0.00000,0.00000,trend_flat_vol_mid,8.88935,trend_flat_vol_low,-39.99468,80.00000,,2,0.00000,-42.67339,3.76512,0.00000,1.84774,-32.58308,-36.31406,0.00000,4,19.28904,3.69547,4,artifacts\eurusd_forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe,Forex short trend continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,Forex short breakdown momentum [5m_europe],single,0.55678,45,40.00000,1.00281,0.01643,22.50000,0.01237,11.02037,-7.32629,1.50422,9.08889,take_profit,28.88889,1,0.00000,0.00000,trend_flat_vol_low,76.96655,trend_flat_vol_mid,-48.32876,91.11111,,2,0.00000,19.12263,-7.09590,1.42814,0.76954,-42.61023,17.22596,1.45610,10,-1.17897,0.93386,5,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_trend,Forex trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-2.28264,1,0.00000,0.00000,0.00228,0.50000,-2.28264,0.00000,-2.28264,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.28264,trend_flat_vol_low,-2.28264,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_fastfail,Forex trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-2.28264,1,0.00000,0.00000,0.00228,0.50000,-2.28264,0.00000,-2.28264,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.28264,trend_flat_vol_low,-2.28264,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe__exit_quick,Forex range reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,-24.31861,20,25.00000,0.37013,0.02749,10.00000,-1.21593,2.85802,-2.57391,1.11038,2.10000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-24.31861,trend_flat_vol_low,-24.31861,100.00000,,2,0.00000,-4.93206,-1.16697,0.00000,0.51622,-11.41027,-7.41302,0.00000,4,-1.44989,0.18394,2,artifacts\eurusd_forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,Forex breakout momentum [5m_europe] with trend-runner exits,entry_exit_family,-66.18616,25,24.00000,0.55583,0.09697,12.50000,-2.64745,13.80394,-7.84262,1.76012,14.64000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,24.68895,trend_flat_vol_low,-62.79411,80.00000,,2,0.00000,-42.67339,1.91517,0.00000,1.58922,-35.88300,-36.31406,0.00000,4,15.58914,3.17844,4,artifacts\eurusd_forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,Forex breakout momentum [5m_europe] with fast-fail exits,entry_exit_family,-89.88557,25,20.00000,0.39830,0.09101,12.50000,-3.59542,11.90018,-7.46932,1.59321,10.36000,structure_exit,24.00000,1,0.00000,0.00000,trend_flat_vol_mid,12.28926,trend_flat_vol_low,-79.19370,80.00000,,2,0.00000,-42.67339,-13.18445,0.00000,0.03567,-28.88317,-36.31406,0.00000,4,-14.61011,0.07134,4,artifacts\eurusd_forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_trend,Forex short trend continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_fastfail,Forex short trend continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
