name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_europe,EURUSD breakout momentum baseline [5m_europe],single,-6.51595,25,20.00000,0.57165,0.00993,1.25000,-0.26064,1.73916,-0.76059,2.28660,11.00000,stop_loss,32.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.78882,trend_flat_vol_low,compressed_range,-4.47153,80.00000,0.09746,5.66860,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -2.833250475273391, ""trend_flat_vol_low"": -4.471528887224683, ""trend_flat_vol_mid"": 0.7888245112987806}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5591197345866703, ""trend_flat_vol_mid"": 1.3527454654465407}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 15.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-4.40485,0.31636,0.00000,1.76329,-3.63438,-3.73164,0.00000,4,1.85878,3.52657,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,EURUSD short breakdown momentum baseline [5m_europe],single,-0.68231,45,40.00000,0.96612,0.00205,2.25000,-0.01516,1.08083,-0.74582,1.44918,9.26667,take_profit,28.88889,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7.05875,trend_flat_vol_mid,orderly_range,-4.90781,91.11111,0.47695,0.69528,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -2.833250475273391, ""trend_flat_vol_low"": 7.058745074631665, ""trend_flat_vol_mid"": -4.907805321353059}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.5694312521462992, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.90243902439025, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.80502,-0.87195,1.39842,0.71687,-4.57308,1.47241,1.37494,10,-0.24269,0.86934,5,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_europe,EURUSD London range reclaim [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe,EURUSD post-news VWAP reclaim [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,EURUSD breakout momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,-7.21593,25,24.00000,0.52984,0.01026,1.25000,-0.28864,1.35530,-0.80778,1.67782,14.60000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.36877,trend_flat_vol_low,compressed_range,-6.75145,80.00000,0.19817,2.85019,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -2.833250475273391, ""trend_flat_vol_low"": -6.751451138526376, ""trend_flat_vol_mid"": 2.368770632815242}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.34313284785808784, ""trend_flat_vol_mid"": 2.0592636098905674}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-4.40485,0.13137,0.00000,1.51183,-3.96437,-3.73164,0.00000,4,1.48879,3.02366,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,EURUSD breakout momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-9.58585,25,16.00000,0.37893,0.00967,1.25000,-0.38343,1.46214,-0.73497,1.98938,10.32000,structure_exit,24.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.12881,trend_flat_vol_low,compressed_range,-8.39140,80.00000,0.09531,7.43382,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -2.3232678664294513, ""trend_flat_vol_low"": -8.391395214024765, ""trend_flat_vol_mid"": 1.1288129171946664}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.251763527990362, ""trend_flat_vol_mid"": 1.5952855872183547}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-4.40485,-1.37858,0.00000,0.02695,-3.26440,-3.73164,0.00000,4,-1.53110,0.05389,4,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits,entry_exit_family,2.54781,45,37.77778,1.11284,0.00042,2.25000,0.05662,1.47807,-0.80641,1.83291,13.17778,trailing_stop,31.11111,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10.93885,trend_flat_vol_mid,orderly_range,-5.55778,91.11111,0.56590,0.50808,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -2.833250475273391, ""trend_flat_vol_low"": 10.938847375549509, ""trend_flat_vol_mid"": -5.5577831561540885}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.7709706217717665, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.50000,-2.36695,1.35607,0.30652,-1.70299,1.83240,1.50942,10,-2.03271,0.27410,5,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [5m_europe] with fast-fail exits,entry_exit_family,-2.58781,47,38.29787,0.86730,0.00271,2.35000,-0.05506,0.93967,-0.67248,1.39732,7.87234,take_profit,29.78723,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3.34322,trend_flat_vol_mid,orderly_range,-3.60776,91.48936,0.36048,1.07913,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -2.3232678664294513, ""trend_flat_vol_low"": 3.3432156418048287, ""trend_flat_vol_mid"": -3.6077589449367173}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.2463525831431692, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.86046511627907, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.03499,-1.31326,0.99460,0.64996,-4.10589,-0.52761,0.88447,10,-0.32535,0.84187,6,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_europe__exit_trend,EURUSD London range reclaim [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
