name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-42.46178,83,0.00000,0.00000,0.04246,41.70781,-0.51159,0.00000,-0.51159,0.00000,9.34940,structure_exit,31.32530,1,0.00000,0.00000,trend_down_vol_high,-0.99497,trend_up_vol_high,-34.64095,81.92771,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 68}","{""trend_down_vol_high"": -0.9949744991799934, ""trend_flat_vol_high"": -6.8258529021799905, ""trend_up_vol_high"": -34.640953789719966}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-12.93533,-5.83496,0.00000,0.00000,-16.62060,-13.82015,0.00000,27,-4.19910,0.00000,7,artifacts\research\amd\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-61.91814,107,0.93458,0.00001,0.06192,53.85800,-0.57867,0.00085,-0.58414,0.00146,7.67290,structure_exit,56.07477,1,0.00000,0.00000,trend_flat_vol_high,-8.11860,trend_up_vol_high,-53.79954,87.85047,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 94}","{""trend_flat_vol_high"": -8.118599927059968, ""trend_up_vol_high"": -53.7995396995999}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.5868108128758945e-05}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.0638297872340425}",,3,0.00000,-9.28008,-39.38602,0.00000,0.00001,0.00000,-19.07672,0.00000,34,-41.56026,0.00002,71,artifacts\research\amd\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-31.82248,62,0.00000,0.00000,0.03182,31.15253,-0.51327,0.00000,-0.51327,0.00000,6.40323,stop_loss,37.09677,1,0.00000,0.00000,trend_flat_vol_low,-0.52678,trend_up_vol_mid,-12.04564,38.70968,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 24}","{""trend_flat_vol_high"": -1.5966157008599962, ""trend_flat_vol_low"": -0.5267773002200007, ""trend_flat_vol_mid"": -11.123762005439975, ""trend_up_vol_high"": -5.490861895899994, ""trend_up_vol_low"": -1.0388204002, ""trend_up_vol_mid"": -12.045640392959996}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.53901,-3.05513,0.00000,0.00000,-14.65348,-8.75478,0.00000,17,-2.08673,0.00000,4,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-52.11161,100,0.00000,0.00000,0.05211,50.25087,-0.52112,0.00000,-0.52112,0.00000,7.20000,stop_loss,31.00000,1,0.00000,0.00000,trend_flat_vol_low,-1.07103,trend_up_vol_high,-22.11458,42.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 42, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -9.969017702899986, ""trend_flat_vol_low"": -1.071029800719994, ""trend_flat_vol_mid"": -8.873181201999982, ""trend_up_vol_high"": -22.114581407399957, ""trend_up_vol_mid"": -10.083804695260003}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.19344,-7.03724,0.00000,0.00000,-18.58308,-17.50687,0.00000,34,-5.26147,0.00000,9,artifacts\research\amd\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-30.78753,60,0.00000,0.00000,0.03079,30.13518,-0.51313,0.00000,-0.51313,0.00000,5.18333,structure_exit,70.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.91938,trend_down_vol_high,-10.65825,35.00000,0.00000,999.00000,"{""trend_down_vol_high"": 21, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 16, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -10.658246196239995, ""trend_down_vol_mid"": -2.683132102059999, ""trend_flat_vol_high"": -8.22180589921999, ""trend_flat_vol_mid"": -1.5868602007199994, ""trend_up_vol_high"": -6.718110800359998, ""trend_up_vol_mid"": -0.9193784976999957}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.27681,-4.55884,0.00000,0.00000,-13.42486,-9.14720,0.00000,18,-2.51554,0.00000,5,artifacts\research\amd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-37.03234,72,0.00000,0.00000,0.03703,36.17898,-0.51434,0.00000,-0.51434,0.00000,5.95833,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_low,-0.53927,trend_up_vol_high,-19.73597,54.16667,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 39, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -3.5582942985799813, ""trend_flat_vol_low"": -0.5392656004399967, ""trend_flat_vol_mid"": -4.559060708499998, ""trend_up_vol_high"": -19.735974291539986, ""trend_up_vol_mid"": -8.639741197239987}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-12.80678,-5.96457,0.00000,0.00000,-10.59375,-14.15666,0.00000,27,-3.35771,0.00000,6,artifacts\research\amd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-38.46652,76,1.31579,0.01359,0.03847,38.19211,-0.50614,0.53009,-0.51995,1.01949,11.56579,trailing_stop,34.21053,1,0.00000,0.00000,trend_down_vol_high,-0.40791,trend_up_vol_high,-32.06151,81.57895,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 62}","{""trend_down_vol_high"": -0.40790889782, ""trend_flat_vol_high"": -5.997101585599986, ""trend_up_vol_high"": -32.06151110001996}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.08121255834444692, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 7.6923076923076925, ""trend_up_vol_high"": 0.0}",,3,0.00000,-12.20922,-5.86895,0.00000,0.00000,-14.18512,-13.55674,0.00000,26,-4.19910,0.00000,7,artifacts\research\amd\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
