name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_europe,GBPUSD-focused Europe-session breakout momentum [15m_europe],single,-274.83780,59,30.50847,0.58790,0.37532,29.50000,-4.65827,21.78197,-16.26618,1.33910,11.01695,trailing_stop,25.42373,1,0.00000,0.00000,trend_flat_vol_mid,46.68772,trend_flat_vol_low,-184.96259,54.23729,0.12680,3.96170,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_low"": -24.766259999998763, ""trend_down_vol_mid"": -19.86600749999906, ""trend_flat_vol_high"": -91.93066249999188, ""trend_flat_vol_low"": -184.96258999993697, ""trend_flat_vol_mid"": 46.68772250003063}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.24827372206535903, ""trend_flat_vol_low"": 0.40989609470496974, ""trend_flat_vol_mid"": 1.2502725344351413}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 40.0}",,2,0.00000,-58.82375,-28.69180,0.54875,0.81161,-162.10365,-58.92036,0.54834,10,6.26097,1.03794,14,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,GBPUSD short breakdown momentum baseline [15m_europe],single,-679.33284,108,29.62963,0.43727,0.74188,54.00000,-6.29012,16.49617,-15.88434,1.03852,8.82407,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_mid,-27.26582,trend_flat_vol_mid,-333.41468,58.33333,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 38}","{""trend_down_vol_low"": -28.81318999999577, ""trend_down_vol_mid"": -27.26582249999893, ""trend_flat_vol_high"": -39.267687499996484, ""trend_flat_vol_low"": -250.57145249993044, ""trend_flat_vol_mid"": -333.4146849999619}","{""trend_down_vol_low"": 0.535686277922359, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5265252232981139, ""trend_flat_vol_mid"": 0.3931328323302307}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 31.746031746031743, ""trend_flat_vol_mid"": 28.947368421052634}",,2,0.00000,-113.22658,-187.86910,0.47286,0.40913,-232.55874,-147.58027,0.37459,22,-199.88692,0.44946,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,GBPUSD range reversion baseline [15m_europe],single,-48.68280,51,25.49020,0.79439,0.07772,25.50000,-0.95456,14.46839,-6.23084,2.32206,2.50980,signal_exit,68.62745,1,0.00000,0.00000,trend_flat_vol_mid,-3.72734,trend_flat_vol_low,-44.95546,96.07843,0.00000,999.00000,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -44.955459999935144, ""trend_flat_vol_mid"": -3.727339999999412}","{""trend_flat_vol_low"": 0.8070949312048433, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 26.53061224489796, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-33.88526,-17.56949,0.50473,0.66208,-35.05748,-23.37689,0.64864,12,-4.44118,0.86732,5,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe,GBPUSD London range fade around VWAP and session extremes [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe,GBPUSD London breakout reclaim continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,GBPUSD-focused Europe-session breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,-258.13821,59,23.72881,0.64106,0.37622,29.50000,-4.37522,32.93049,-15.98145,2.06055,14.00000,stop_loss,28.81356,1,0.00000,0.00000,trend_flat_vol_mid,94.68652,trend_flat_vol_low,-194.66235,54.23729,0.21158,2.05586,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_low"": -24.766259999998763, ""trend_down_vol_mid"": -19.86600749999906, ""trend_flat_vol_high"": -113.53012249999101, ""trend_flat_vol_low"": -194.66234749993606, ""trend_flat_vol_mid"": 94.68652250002819}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.17168344961040882, ""trend_flat_vol_low"": 0.43279125865713947, ""trend_flat_vol_mid"": 1.4873762333080243}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 21.875, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-10.12496,-15.59212,0.92298,0.89811,-196.40280,-11.22155,0.91528,10,23.86053,1.14253,14,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,GBPUSD-focused Europe-session breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,-391.33488,59,27.11864,0.39192,0.40452,29.50000,-6.63279,15.76427,-14.96658,1.05330,10.22034,structure_exit,30.50847,1,0.00000,0.00000,trend_down_vol_mid,-19.86601,trend_flat_vol_low,-153.06339,54.23729,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_low"": -24.766259999998763, ""trend_down_vol_mid"": -19.86600749999906, ""trend_flat_vol_high"": -91.93066249999188, ""trend_flat_vol_low"": -153.06338749993608, ""trend_flat_vol_mid"": -101.70856749997292}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.24827372206535903, ""trend_flat_vol_low"": 0.4563381217185021, ""trend_flat_vol_mid"": 0.47867593200717007}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-129.82197,-79.44053,0.03793,0.51984,-120.30470,-129.91858,0.03791,10,-81.03685,0.54695,14,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,GBPUSD short breakdown momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-554.29029,106,26.41509,0.54476,0.62424,53.00000,-5.22915,23.68849,-15.60985,1.51754,12.25472,trailing_stop,38.67925,1,0.00000,0.00000,trend_flat_vol_high,-21.03705,trend_flat_vol_low,-301.15452,56.60377,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 60, ""trend_flat_vol_mid"": 38}","{""trend_down_vol_low"": -55.21312499999459, ""trend_down_vol_mid"": -27.26582249999893, ""trend_flat_vol_high"": -21.03705249999488, ""trend_flat_vol_low"": -301.1545249999348, ""trend_flat_vol_mid"": -149.61976499996632}","{""trend_down_vol_low"": 0.278779012324783, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4451996828797517, ""trend_flat_vol_mid"": 0.7279115790167692}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 26.666666666666668, ""trend_flat_vol_mid"": 28.947368421052634}",,2,0.00000,-141.44725,-127.88685,0.43886,0.55594,-179.26028,-234.99967,0.11841,21,-89.32173,0.72186,24,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,GBPUSD short breakdown momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-630.94580,110,24.54545,0.43152,0.67180,55.00000,-5.73587,17.73809,-13.37198,1.32651,6.93636,structure_exit,36.36364,1,0.00000,0.00000,trend_down_vol_low,-20.71339,trend_flat_vol_mid,-299.06868,57.27273,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 39}","{""trend_down_vol_low"": -20.71339249999499, ""trend_down_vol_mid"": -22.665937499998293, ""trend_flat_vol_high"": -62.32678499999322, ""trend_flat_vol_low"": -226.17101249992513, ""trend_flat_vol_mid"": -299.06867749997065}","{""trend_down_vol_low"": 0.6161032755845689, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5135025978355469, ""trend_flat_vol_mid"": 0.4089892798032916}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.396825396825395, ""trend_flat_vol_mid"": 25.64102564102564}",,2,0.00000,-120.62767,-178.26887,0.43119,0.38540,-203.57131,-121.58119,0.44452,22,-213.38603,0.38864,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
