name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_europe,GBPUSD-focused Europe-session breakout momentum [15m_europe],single,-33.50262,63,26.98413,0.37226,0.03612,3.15000,-0.53179,-0.34934,-0.32871,-0.92753,1.16867,-1.16022,1.00729,3.93651,structure_exit,36.50794,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.73667,trend_flat_vol_mid,orderly_range,-14.74149,52.38095,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 23}","{""trend_down_vol_low"": -0.736669499999848, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -7.793101249998907, ""trend_flat_vol_low"": -8.244761249996138, ""trend_flat_vol_mid"": -14.741486249997285}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5684672167234739, ""trend_flat_vol_mid"": 0.3792509678908858}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 21.73913043478261}",,1,-5.04000,-4.88000,none,-0.16000,500,-34.12918,-55.27039,-14.08406,0.03574,0.05602,100.00000,2,0.00000,-8.74512,-13.23842,0.29671,0.13561,-11.42049,-7.52763,0.32680,12,-14.84688,0.21475,16,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,GBPUSD short breakdown momentum baseline [15m_europe],single,-52.52821,114,28.07018,0.38360,0.05465,5.70000,-0.46077,-0.31702,-0.29083,-0.96117,1.02153,-1.03923,0.98297,3.34211,structure_exit,42.98246,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.98660,trend_flat_vol_mid,orderly_range,-23.39816,56.14035,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 64, ""trend_flat_vol_mid"": 41}","{""trend_down_vol_low"": -2.0914032499993738, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -5.609584999999211, ""trend_flat_vol_low"": -19.44246499999504, ""trend_flat_vol_mid"": -23.398155749995045}","{""trend_down_vol_low"": 0.4930663343026159, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4609657772330193, ""trend_flat_vol_mid"": 0.3748223605754279}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 26.5625, ""trend_flat_vol_mid"": 34.146341463414636}",,1,-5.04000,-4.88000,none,-0.16000,500,-52.67109,-77.91493,-26.55865,0.05530,0.07924,100.00000,2,0.00000,-7.14769,-17.28176,0.46576,0.26301,-16.88082,-8.18809,0.39615,22,-21.35855,0.29823,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,GBPUSD range reversion baseline [15m_europe],single,-17.27898,64,23.43750,0.41212,0.01833,3.20000,-0.26998,-0.37617,-0.38384,-0.94254,0.80755,-0.59984,1.34627,1.70312,structure_exit,73.43750,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.37273,trend_flat_vol_low,compressed_range,-16.90624,96.87500,0.00000,999.00000,"{""trend_flat_vol_low"": 62, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -16.906243249994798, ""trend_flat_vol_mid"": -0.37273399999994117}","{""trend_flat_vol_low"": 0.41741625517941194, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 24.193548387096776, ""trend_flat_vol_mid"": 0.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-17.82339,-26.58107,-8.25222,0.01882,0.02722,99.80000,2,0.00000,-3.21481,-3.23068,0.50720,0.22317,-13.00232,-3.17186,0.46951,15,-2.29407,0.31467,5,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe,GBPUSD London range fade around VWAP and session extremes [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe,GBPUSD London breakout reclaim continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,GBPUSD-focused Europe-session breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,-36.52254,63,31.74603,0.43330,0.03914,3.15000,-0.57972,-0.31689,-0.29609,-0.93312,1.39625,-1.49878,0.93159,4.95238,trailing_stop,36.50794,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.98660,trend_flat_vol_low,compressed_range,-12.41466,52.38095,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 23}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -7.2731142499990185, ""trend_flat_vol_low"": -12.414656999995511, ""trend_flat_vol_mid"": -12.371545499997541}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.40527012908826326, ""trend_flat_vol_low"": 0.4666247945896716, ""trend_flat_vol_mid"": 0.4946136662699019}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 26.08695652173913}",,1,-5.04000,-4.88000,none,-0.16000,500,-37.35793,-60.87100,-13.30559,0.04013,0.06241,99.60000,2,0.00000,-5.40020,-14.18839,0.55520,0.16828,-12.55046,-5.29768,0.56048,12,-14.51688,0.28875,16,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,GBPUSD-focused Europe-session breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,-33.50262,63,26.98413,0.37226,0.03612,3.15000,-0.53179,-0.34934,-0.32871,-0.92753,1.16867,-1.16022,1.00729,3.93651,structure_exit,36.50794,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.73667,trend_flat_vol_mid,orderly_range,-14.74149,52.38095,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 23}","{""trend_down_vol_low"": -0.736669499999848, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -7.793101249998907, ""trend_flat_vol_low"": -8.244761249996138, ""trend_flat_vol_mid"": -14.741486249997285}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5684672167234739, ""trend_flat_vol_mid"": 0.3792509678908858}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 21.73913043478261}",,1,-5.04000,-4.88000,none,-0.16000,500,-34.12918,-55.27039,-14.08406,0.03574,0.05602,100.00000,2,0.00000,-8.74512,-13.23842,0.29671,0.13561,-11.42049,-7.52763,0.32680,12,-14.84688,0.21475,16,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,GBPUSD short breakdown momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-51.95567,110,31.81818,0.42705,0.05474,5.50000,-0.47232,-0.28311,-0.25469,-0.94912,1.10642,-1.20907,0.91510,4.31818,stale_breakout,33.63636,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.60623,trend_flat_vol_mid,orderly_range,-29.37676,57.27273,0.01140,48.45835,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 39}","{""trend_down_vol_low"": -3.3613714999995152, ""trend_down_vol_mid"": -2.2665937499998288, ""trend_flat_vol_high"": 0.6062270000004486, ""trend_flat_vol_low"": -17.557174249994933, ""trend_flat_vol_mid"": -29.37675749999601}","{""trend_down_vol_low"": 0.37701199434447524, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.2408717564023677, ""trend_flat_vol_low"": 0.5246802530457012, ""trend_flat_vol_mid"": 0.3256587561128809}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 30.158730158730158, ""trend_flat_vol_mid"": 35.8974358974359}",,1,-5.04000,-4.88000,none,-0.16000,500,-50.61709,-80.41683,-25.64407,0.05408,0.08284,100.00000,2,0.00000,-5.90267,-16.49676,0.55182,0.30097,-14.66834,-7.02813,0.46561,22,-21.44849,0.31494,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,GBPUSD short breakdown momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-52.52821,114,28.07018,0.38360,0.05465,5.70000,-0.46077,-0.31702,-0.29083,-0.96117,1.02153,-1.03923,0.98297,3.34211,structure_exit,42.98246,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.98660,trend_flat_vol_mid,orderly_range,-23.39816,56.14035,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 64, ""trend_flat_vol_mid"": 41}","{""trend_down_vol_low"": -2.0914032499993738, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -5.609584999999211, ""trend_flat_vol_low"": -19.44246499999504, ""trend_flat_vol_mid"": -23.398155749995045}","{""trend_down_vol_low"": 0.4930663343026159, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4609657772330193, ""trend_flat_vol_mid"": 0.3748223605754279}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 26.5625, ""trend_flat_vol_mid"": 34.146341463414636}",,1,-5.04000,-4.88000,none,-0.16000,500,-52.67109,-77.91493,-26.55865,0.05530,0.07924,100.00000,2,0.00000,-7.14769,-17.28176,0.46576,0.26301,-16.88082,-8.18809,0.39615,22,-21.35855,0.29823,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
