name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_europe,GBPUSD-focused Europe-session breakout momentum [15m_europe],single,-27.48378,59,30.50847,0.58790,0.03753,2.95000,-0.46583,-0.20605,-0.23843,-0.73227,2.17820,-1.62662,1.33910,11.01695,trailing_stop,25.42373,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4.66877,trend_flat_vol_low,compressed_range,-18.49626,54.23729,0.12680,3.96170,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -9.19306624999941, ""trend_flat_vol_low"": -18.496258999995913, ""trend_flat_vol_mid"": 4.668772250002174}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.24827372206535456, ""trend_flat_vol_low"": 0.40989609470493243, ""trend_flat_vol_mid"": 1.2502725344350876}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 40.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-27.97900,-53.83054,3.95384,0.03508,0.05836,93.20000,2,0.00000,-5.88237,-2.86918,0.54875,0.81161,-16.21037,-5.89204,0.54834,10,0.62610,1.03794,14,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,GBPUSD short breakdown momentum baseline [15m_europe],single,-67.93328,108,29.62963,0.43727,0.07419,5.40000,-0.62901,-0.31257,-0.29983,-0.91569,1.64962,-1.58843,1.03852,8.82407,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-2.72658,trend_flat_vol_mid,orderly_range,-33.34147,58.33333,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 38}","{""trend_down_vol_low"": -2.881318999999576, ""trend_down_vol_mid"": -2.7265822499998924, ""trend_flat_vol_high"": -3.9267687499998702, ""trend_flat_vol_low"": -25.057145249994146, ""trend_flat_vol_mid"": -33.34146849999574}","{""trend_down_vol_low"": 0.5356862779223591, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5265252232981068, ""trend_flat_vol_mid"": 0.3931328323302364}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 31.746031746031743, ""trend_flat_vol_mid"": 28.947368421052634}",,1,-5.04000,-4.88000,none,-0.16000,500,-67.29345,-99.13928,-32.92109,0.07125,0.10158,100.00000,2,0.00000,-11.32266,-18.78691,0.47286,0.40913,-23.25587,-14.75803,0.37459,22,-19.98869,0.44946,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,GBPUSD range reversion baseline [15m_europe],single,-4.86828,51,25.49020,0.79439,0.00777,2.55000,-0.09546,-0.09042,-0.13210,-0.62642,1.44684,-0.62308,2.32206,2.50980,signal_exit,68.62745,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.37273,trend_flat_vol_low,compressed_range,-4.49555,96.07843,0.00000,999.00000,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -4.495545999995734, ""trend_flat_vol_mid"": -0.37273399999994117}","{""trend_flat_vol_low"": 0.807094931204761, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 26.53061224489796, ""trend_flat_vol_mid"": 0.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-4.52306,-16.55390,9.10394,0.00967,0.01895,73.60000,2,0.00000,-3.38853,-1.75695,0.50473,0.66208,-3.50575,-2.33769,0.64864,12,-0.44412,0.86732,5,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe,GBPUSD London range fade around VWAP and session extremes [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe,GBPUSD London breakout reclaim continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,GBPUSD-focused Europe-session breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,-25.81382,59,23.72881,0.64106,0.03762,2.95000,-0.43752,-0.16654,-0.22707,-0.68613,3.29305,-1.59814,2.06055,14.00000,stop_loss,28.81356,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,9.46865,trend_flat_vol_low,compressed_range,-19.46623,54.23729,0.21158,2.05586,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -11.353012249999324, ""trend_flat_vol_low"": -19.466234749995824, ""trend_flat_vol_mid"": 9.46865225000193}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.17168344961040607, ""trend_flat_vol_low"": 0.43279125865710416, ""trend_flat_vol_mid"": 1.4873762333079674}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 21.875, ""trend_flat_vol_mid"": 30.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-26.30762,-58.73935,9.24977,0.03623,0.06232,89.60000,2,0.00000,-1.01250,-1.55921,0.92298,0.89811,-19.64028,-1.12215,0.91528,10,2.38605,1.14253,14,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,GBPUSD-focused Europe-session breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,-39.13349,59,27.11864,0.39192,0.04045,2.95000,-0.66328,-0.37347,-0.36007,-0.96740,1.57643,-1.49666,1.05330,10.22034,structure_exit,30.50847,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.98660,trend_flat_vol_low,compressed_range,-15.30634,54.23729,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_low"": -2.476625999999876, ""trend_down_vol_mid"": -1.986600749999906, ""trend_flat_vol_high"": -9.19306624999941, ""trend_flat_vol_low"": -15.306338749995826, ""trend_flat_vol_mid"": -10.170856749998178}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.24827372206535456, ""trend_flat_vol_low"": 0.4563381217184576, ""trend_flat_vol_mid"": 0.4786759320071364}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 30.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-38.68870,-60.43508,-14.54604,0.04143,0.06154,99.60000,2,0.00000,-12.98220,-7.94405,0.03793,0.51984,-12.03047,-12.99186,0.03791,10,-8.10368,0.54695,14,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,GBPUSD short breakdown momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-55.42903,106,26.41509,0.54476,0.06242,5.30000,-0.52292,-0.21474,-0.25482,-0.88794,2.36885,-1.56098,1.51754,12.25472,trailing_stop,38.67925,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.10371,trend_flat_vol_low,compressed_range,-30.11545,56.60377,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 60, ""trend_flat_vol_mid"": 38}","{""trend_down_vol_low"": -5.521312499999458, ""trend_down_vol_mid"": -2.7265822499998924, ""trend_flat_vol_high"": -2.1037052499997095, ""trend_flat_vol_low"": -30.115452499994138, ""trend_flat_vol_mid"": -14.961976499996188}","{""trend_down_vol_low"": 0.2787790123247831, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.44519968287975303, ""trend_flat_vol_mid"": 0.7279115790167762}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 26.666666666666668, ""trend_flat_vol_mid"": 28.947368421052634}",,1,-5.04000,-4.88000,none,-0.16000,500,-55.94703,-96.85015,-16.22931,0.06349,0.09977,98.60000,2,0.00000,-14.14472,-12.78869,0.43886,0.55594,-17.92603,-23.49997,0.11841,21,-8.93217,0.72186,24,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,GBPUSD short breakdown momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-63.09458,110,24.54545,0.43152,0.06718,5.50000,-0.57359,-0.31409,-0.31766,-0.93919,1.77381,-1.33720,1.32651,6.93636,structure_exit,36.36364,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-2.07134,trend_flat_vol_mid,orderly_range,-29.90687,57.27273,0.00000,999.00000,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 39}","{""trend_down_vol_low"": -2.071339249999498, ""trend_down_vol_mid"": -2.2665937499998288, ""trend_flat_vol_high"": -6.232678499999544, ""trend_flat_vol_low"": -22.61710124999362, ""trend_flat_vol_mid"": -29.906867749996394}","{""trend_down_vol_low"": 0.616103275584569, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5135025978355392, ""trend_flat_vol_mid"": 0.4089892798032995}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.396825396825395, ""trend_flat_vol_mid"": 25.64102564102564}",,1,-5.04000,-4.88000,none,-0.16000,500,-62.86323,-92.44872,-30.77898,0.06624,0.09385,100.00000,2,0.00000,-12.06277,-17.82689,0.43119,0.38540,-20.35713,-12.15812,0.44452,22,-21.33860,0.38864,25,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
