symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:USDJPY,2025-07-24T12:00:00+00:00,2025-07-24T13:00:00+00:00,12,13,forex_short_breakdown_momentum,stale_breakout,146.60766,146.57234,0.01000,-35.37950,0.05000,2,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
C:USDJPY,2025-08-06T10:00:00+00:00,2025-08-06T14:30:00+00:00,10,14,forex_short_breakdown_momentum,stale_breakout,147.66869,147.52931,0.01000,-139.42995,0.05000,5,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
C:USDJPY,2025-08-07T10:00:00+00:00,2025-08-07T16:00:00+00:00,10,16,forex_short_breakdown_momentum,stop_loss,146.82933,147.18268,0.01000,-353.40030,0.05000,2,1.00000,"{'breakout_low': 147.213, 'rebound_high': 147.707, 'position_intent': 'short_entry'}"
C:USDJPY,2025-08-11T11:00:00+00:00,2025-08-11T12:00:00+00:00,11,12,forex_short_breakdown_momentum,stop_loss,147.40031,147.58969,0.01000,-189.42475,0.05000,2,1.00000,"{'breakout_low': 147.421, 'rebound_high': 147.661, 'position_intent': 'short_entry'}"
C:USDJPY,2025-08-11T12:30:00+00:00,2025-08-11T14:30:00+00:00,12,14,forex_short_breakdown_momentum,take_profit,147.68869,147.85230,0.01000,163.56148,0.05000,3,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
C:USDJPY,2025-08-13T10:30:00+00:00,2025-08-13T23:00:00+00:00,10,23,forex_short_breakdown_momentum,take_profit,147.52031,147.35268,0.01000,167.57818,0.05000,4,1.00000,"{'breakout_low': 147.718, 'rebound_high': 148.007, 'position_intent': 'short_entry'}"
C:USDJPY,2025-08-20T09:30:00+00:00,2025-08-20T11:00:00+00:00,9,11,forex_short_breakdown_momentum,stop_loss,147.36832,147.59069,0.01000,-222.42397,0.05000,2,1.00000,"{'breakout_low': 147.397, 'rebound_high': 147.604, 'position_intent': 'short_entry'}"
C:USDJPY,2025-08-28T12:00:00+00:00,2025-08-28T13:30:00+00:00,12,13,forex_short_breakdown_momentum,take_profit,147.08832,146.93767,0.01000,150.59935,0.05000,3,1.00000,"{'breakout_low': 147.252, 'rebound_high': 147.426, 'position_intent': 'short_entry'}"
C:USDJPY,2025-09-08T10:30:00+00:00,2025-09-08T12:00:00+00:00,10,12,forex_short_breakdown_momentum,stop_loss,147.52231,147.75369,0.01000,-231.43190,0.05000,2,1.00000,"{'breakout_low': 148.077, 'rebound_high': 148.25, 'position_intent': 'short_entry'}"
C:USDJPY,2025-09-15T09:00:00+00:00,2025-09-15T10:00:00+00:00,9,10,forex_short_breakdown_momentum,stale_breakout,147.60069,147.44531,0.01000,-155.42615,0.05000,2,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
C:USDJPY,2025-09-17T12:30:00+00:00,2025-09-17T14:30:00+00:00,12,14,forex_short_breakdown_momentum,trailing_stop,146.30934,146.34466,0.01000,-35.36635,0.05000,3,0.97147,"{'breakout_low': 146.344, 'rebound_high': 146.68, 'position_intent': 'short_entry'}"
C:USDJPY,2025-09-22T11:30:00+00:00,2025-09-22T21:00:00+00:00,11,21,forex_short_breakdown_momentum,take_profit,147.84230,147.74069,0.01000,101.56042,0.05000,5,0.90688,"{'breakout_low': 147.857, 'rebound_high': 148.35, 'position_intent': 'short_entry'}"
C:USDJPY,2025-09-23T07:00:00+00:00,2025-09-23T08:00:00+00:00,7,8,forex_short_breakdown_momentum,stale_breakout,147.78969,147.76531,0.01000,-24.43887,0.05000,2,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
C:USDJPY,2025-09-23T12:00:00+00:00,2025-09-23T12:30:00+00:00,12,12,forex_short_breakdown_momentum,stop_loss,147.52831,147.61569,0.01000,-87.42860,0.05000,1,1.00000,"{'breakout_low': 147.6, 'rebound_high': 147.818, 'position_intent': 'short_entry'}"
C:USDJPY,2025-09-30T08:30:00+00:00,2025-09-30T09:30:00+00:00,8,9,forex_short_breakdown_momentum,take_profit,148.27829,148.06770,0.01000,210.54135,0.05000,2,1.00000,"{'breakout_low': 148.416, 'rebound_high': 148.718, 'position_intent': 'short_entry'}"
C:USDJPY,2025-10-01T08:30:00+00:00,2025-10-01T21:30:00+00:00,8,21,forex_short_breakdown_momentum,take_profit,147.51431,147.09068,0.01000,423.58488,0.05000,1,1.00000,"{'breakout_low': 147.774, 'rebound_high': 147.999, 'position_intent': 'short_entry'}"
C:USDJPY,2025-10-02T12:00:00+00:00,2025-10-02T13:00:00+00:00,12,13,forex_short_breakdown_momentum,trailing_stop,146.65833,146.68467,0.01000,-26.38357,0.05000,2,1.00000,"{'breakout_low': 146.906, 'rebound_high': 147.21, 'position_intent': 'short_entry'}"
C:USDJPY,2025-10-14T07:30:00+00:00,2025-10-14T14:30:00+00:00,7,14,forex_short_breakdown_momentum,stop_loss,151.84920,152.10180,0.01000,-252.64877,0.05000,2,1.00000,"{'breakout_low': 152.144, 'rebound_high': 152.479, 'position_intent': 'short_entry'}"
C:USDJPY,2025-10-29T09:30:00+00:00,2025-10-29T10:30:00+00:00,9,10,forex_short_breakdown_momentum,stale_breakout,152.15080,152.05020,0.01000,-100.65502,0.05000,2,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
C:USDJPY,2025-11-04T07:30:00+00:00,2025-11-04T20:30:00+00:00,7,20,forex_short_breakdown_momentum,take_profit,153.72516,153.57284,0.01000,152.26755,0.05000,3,1.00000,"{'breakout_low': 153.97, 'rebound_high': 154.157, 'position_intent': 'short_entry'}"
C:USDJPY,2025-11-05T08:30:00+00:00,2025-11-05T10:00:00+00:00,8,10,forex_short_breakdown_momentum,stale_breakout,153.66784,153.56816,0.01000,-99.73090,0.05000,2,0.70000,"{'breakout_reversal': 1.0, 'position_intent': 'short_exit'}"
