name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_all,Crypto trend pullback continuation [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all,Crypto breakout reclaim [5m_all],single,-33.19842,15,26.66667,0.13085,0.03320,6.99696,-2.21323,-0.73298,-0.52754,-1.00000,1.24951,-3.47241,0.35984,10.93333,trailing_stop,46.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.73288,trend_up_vol_high,trend_expansion,-22.93747,73.33333,0.02114,31.29759,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -8.6782412641247, ""trend_up_vol_high"": -22.937472515674408, ""trend_up_vol_mid"": 0.7328830487214388}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1567923024311261, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-33.41203,-52.79362,-14.80686,0.03445,0.05316,99.60000,2,0.00000,-17.81362,-23.14729,0.00000,0.00000,-23.38671,-7.61052,0.00000,4,-38.52432,0.00000,10,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all,Crypto volatility expansion [5m_all],single,-96.51176,43,20.93023,0.23802,0.09760,19.56689,-2.24446,-0.56215,-0.52257,-0.98887,3.34963,-3.72525,0.89917,12.46512,trailing_stop,30.23256,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-20.09033,trend_up_vol_high,trend_expansion,-76.42143,88.37209,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 38}","{""trend_flat_vol_high"": -20.090333649822274, ""trend_up_vol_high"": -76.42142908673823}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.28288647730899463}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.684210526315788}",,1,-30.00000,-30.00000,none,0.00000,500,-97.48911,-133.56160,-47.01498,0.10057,0.13567,100.00000,2,0.00000,-22.73354,-19.44196,0.02595,0.25044,-48.10389,-14.44384,0.03520,7,-21.14355,0.26421,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all,24/7 crypto volatility breakout [5m_all],single,-116.58137,64,12.50000,0.21660,0.11658,29.08358,-1.82158,-0.57444,-0.57635,-1.00000,4.02916,-2.65740,1.51620,8.95312,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-11.26065,trend_up_vol_high,trend_expansion,-64.92857,48.43750,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -15.28283315358498, ""trend_flat_vol_mid"": -11.260646431576715, ""trend_up_vol_high"": -64.92857247936446, ""trend_up_vol_mid"": -25.10932090261436}","{""trend_flat_vol_high"": 0.4547251925258139, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.22122958648986224, ""trend_up_vol_mid"": 0.03990723526016193}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,1,-30.00000,-30.00000,none,0.00000,500,-116.72612,-158.59624,-71.64266,0.11991,0.15915,100.00000,2,0.00000,-34.63249,-18.80345,0.00000,0.35024,-49.78454,-31.74412,0.00000,14,-16.80391,0.39804,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all,Crypto short breakdown continuation [5m_all],single,-78.04825,75,28.00000,0.44196,0.07851,33.86852,-1.04064,-0.31498,-0.32303,-0.99412,2.94350,-2.59003,1.13647,14.29333,trailing_stop,30.66667,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-44.04150,49.33333,0.02652,20.14695,"{""trend_down_vol_high"": 37, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -44.04149680621409, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -5.90149719211658, ""trend_flat_vol_high"": -21.677662778786967, ""trend_flat_vol_low"": -1.6079148458604542, ""trend_flat_vol_mid"": -7.005688670300662}","{""trend_down_vol_high"": 0.4574404007282863, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5964961399120422, ""trend_flat_vol_high"": 0.38848248274246877, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 29.72972972972973, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 30.0, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-78.83897,-120.92077,-32.31039,0.08460,0.12508,99.60000,2,0.00000,-24.46384,-18.40648,0.30509,0.25555,-33.68553,-25.48259,0.30324,20,-17.49727,0.28067,14,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all,Crypto short mean reversion in downtrend [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all_5m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all,BTC trend pullback continuation in stronger trend regimes [5m_all],single,8.35441,10,40.00000,1.78009,0.00000,4.58831,0.83544,0.21187,0.41266,999.00000,4.76600,-1.78493,2.67013,8.50000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,7.29330,trend_flat_vol_high,dislocated_chop,-1.33588,50.00000,0.77296,0.18317,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.0908319929763488, ""trend_up_vol_high"": 4.535607152172706, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 7.293300880032653}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.008044618627595}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,9.10543,-9.63018,30.24122,0.00608,0.01425,22.80000,2,0.00000,-5.47011,0.58105,0.23544,499.99802,6.82259,-7.15455,0.00000,3,-0.00465,0.99603,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all_5m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_all,BTC breakout reclaim continuation for trend-up volatility regimes [5m_all],single,-21.09604,14,21.42857,0.18014,0.02227,6.48381,-1.50686,-0.77867,-0.58471,-0.94736,1.54505,-2.33920,0.66050,7.50000,signal_exit,64.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.03151,trend_up_vol_high,trend_expansion,-19.81197,71.42857,0.04454,19.20668,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": 1.0315143962612856, ""trend_up_vol_high"": -19.81196546865931}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.4242562008760338, ""trend_up_vol_high"": 0.05586500361025733}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 10.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-21.22112,-32.70263,-8.78427,0.02222,0.03283,99.80000,2,0.00000,-15.01066,-12.48973,0.00000,0.04486,-9.83787,-9.85228,0.00000,4,-22.38423,0.08971,9,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all_5m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_all,BTC VWAP mean reversion for flat mid-volatility tape [5m_all],single,-1.97845,1,0.00000,0.00000,0.00198,0.46461,-1.97845,0.00000,0.00000,-1.00000,0.00000,-1.97845,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.97845,trend_up_vol_mid,orderly_trend,-1.97845,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -1.9784503635957873}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-1.97845,-1.97845,-1.97845,0.00198,0.00198,100.00000,2,0.00000,-1.97845,0.00000,0.00000,0.00000,0.00000,-1.97845,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_all__exit_trend,Crypto trend pullback continuation [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
