name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_all,Crypto trend pullback continuation [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all,Crypto breakout reclaim [5m_all],single,-2.89332,15,33.33333,0.86754,0.00944,7.00681,-0.19289,-0.05777,-0.07598,-0.30637,3.79007,-2.18437,1.73509,5.53333,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.41413,trend_flat_vol_high,dislocated_chop,-6.18722,73.33333,0.41497,1.40169,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -3.7657001207901857, ""trend_flat_vol_high"": -6.187224937629964, ""trend_up_vol_high"": 4.414130633349958, ""trend_up_vol_mid"": 2.6454742295046247}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.371223434622132, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.08328,-22.91614,18.64567,0.01320,0.02558,64.80000,2,0.00000,-10.57566,-25.49615,0.30111,0.01281,2.24112,-3.88059,0.40440,4,-40.96795,0.02561,11,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all,Crypto volatility expansion [5m_all],single,-59.98182,47,27.65957,0.40367,0.06464,21.42306,-1.27621,-0.36860,-0.35322,-0.92792,3.12334,-2.95839,1.05576,4.87234,stale_breakout,29.78723,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-14.04576,trend_up_vol_high,trend_expansion,-45.93606,87.23404,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 41}","{""trend_flat_vol_high"": -14.045761072579612, ""trend_up_vol_high"": -45.936063126895384}","{""trend_flat_vol_high"": 0.020058801377114854, ""trend_up_vol_high"": 0.46741989023965064}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 29.268292682926827}",,1,-30.00000,-30.00000,none,0.00000,500,-61.68867,-96.73673,-27.06371,0.06526,0.09958,99.40000,2,0.00000,-10.16046,-12.46457,0.40603,0.39114,-30.40710,-6.87034,0.39501,7,-13.21962,0.43820,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all,24/7 crypto volatility breakout [5m_all],single,-93.55982,81,24.69136,0.33968,0.09356,36.82135,-1.15506,-0.42070,-0.39936,-1.00000,2.40646,-2.32277,1.03603,4.23457,trailing_stop,24.69136,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.84772,trend_up_vol_high,trend_expansion,-61.53360,53.08642,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 43, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -5.847718733261767, ""trend_flat_vol_mid"": -9.50440326842285, ""trend_up_vol_high"": -61.533604900660954, ""trend_up_vol_mid"": -16.674089800429034}","{""trend_flat_vol_high"": 0.7263358488128667, ""trend_flat_vol_mid"": 0.14594101685885338, ""trend_up_vol_high"": 0.30471962355181137, ""trend_up_vol_mid"": 0.19411821016760336}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 23.25581395348837, ""trend_up_vol_mid"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,-93.02019,-134.82061,-52.04749,0.09761,0.13632,100.00000,2,0.00000,-26.49632,-19.71233,0.18760,0.33246,-35.21103,-27.43558,0.09873,16,-17.49861,0.40561,18,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all,Crypto short breakdown continuation [5m_all],single,-59.99186,88,23.86364,0.46087,0.05999,39.74460,-0.68173,-0.28492,-0.31610,-1.00000,2.44210,-1.66084,1.47041,4.12500,trailing_stop,25.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.64065,trend_down_vol_high,trend_expansion,-21.65237,47.72727,0.01046,33.79763,"{""trend_down_vol_high"": 42, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 14, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 11}","{""trend_down_vol_high"": -21.652369181510046, ""trend_down_vol_low"": 0.6406475674326967, ""trend_down_vol_mid"": -15.080408055947002, ""trend_flat_vol_high"": -13.71871369825081, ""trend_flat_vol_low"": -1.1136497092536535, ""trend_flat_vol_mid"": -9.067366592275171}","{""trend_down_vol_high"": 0.5933802127892639, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.12812592289020308, ""trend_flat_vol_high"": 0.546239538111576, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.03361897382833667}","{""trend_down_vol_high"": 26.190476190476193, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 14.285714285714285, ""trend_flat_vol_high"": 26.31578947368421, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 18.181818181818183}",,1,-30.00000,-30.00000,none,0.00000,500,-60.56458,-95.85115,-21.74374,0.06539,0.09682,99.60000,2,0.00000,-17.12644,-20.68631,0.31861,0.14338,-10.20386,-22.23782,0.14262,23,-22.23381,0.13042,16,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all,Crypto short mean reversion in downtrend [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all_5m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all,BTC trend pullback continuation in stronger trend regimes [5m_all],single,-4.13195,10,40.00000,0.63023,0.00477,4.58425,-0.41320,-0.19276,-0.19437,-0.86697,1.76058,-1.86238,0.94534,3.10000,take_profit,30.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.62864,trend_up_vol_mid,orderly_trend,-3.18672,50.00000,0.31860,0.87821,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -2.190209594096516, ""trend_up_vol_high"": 3.6286381229369247, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": -3.1867192561111897}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5171929278641505}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-3.96139,-14.91439,7.44103,0.00757,0.01671,69.60000,2,0.00000,-6.68443,0.22132,0.19015,499.95619,2.57460,-8.25392,0.00000,3,-0.04703,0.91238,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all_5m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_all,BTC breakout reclaim continuation for trend-up volatility regimes [5m_all],single,-19.48348,20,35.00000,0.44493,0.01948,9.32366,-0.97417,-0.33534,-0.31680,-1.00000,2.23102,-2.70005,0.82629,3.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.85210,trend_up_vol_high,trend_expansion,-20.56988,80.00000,0.16624,4.23938,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 16}","{""trend_down_vol_high"": -3.7657001207901857, ""trend_flat_vol_high"": 4.852098942603213, ""trend_up_vol_high"": -20.569880327324174}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.9956416227680327, ""trend_up_vol_high"": 0.28832810405121845}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 31.25}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-19.60041,-39.58130,1.56058,0.02334,0.04152,93.20000,2,0.00000,-6.48191,-13.75457,0.31116,0.04677,-18.17555,-4.60528,0.35037,4,-25.32281,0.09354,10,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all_5m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_all,BTC VWAP mean reversion for flat mid-volatility tape [5m_all],single,-1.97845,1,0.00000,0.00000,0.00198,0.46461,-1.97845,0.00000,0.00000,-1.00000,0.00000,-1.97845,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.97845,trend_up_vol_mid,orderly_trend,-1.97845,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -1.9784503635957873}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-1.97845,-1.97845,-1.97845,0.00198,0.00198,100.00000,2,0.00000,-1.97845,0.00000,0.00000,0.00000,0.00000,-1.97845,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_all__exit_trend,Crypto trend pullback continuation [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
